GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minesweeper,org.example,Main,30,0,4,0,13,0,4,0,2,0
minesweeper,org.example,Tile,23,9,2,0,8,4,6,2,5,2
minesweeper,org.example,Board,1431,0,200,0,172,0,113,0,13,0
